file,size_mb,reason
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5712/eeg/sub-5712_task-rest_run-001_eeg.edf,9.1875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5713/eeg/sub-5713_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5714/eeg/sub-5714_task-rest_run-001_eeg.edf,11.375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5715/eeg/sub-5715_task-rest_run-001_eeg.edf,13.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5716/eeg/sub-5716_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5717/eeg/sub-5717_task-rest_run-001_eeg.edf,9.625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5718/eeg/sub-5718_task-rest_run-001_eeg.edf,11.8125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5719/eeg/sub-5719_task-rest_run-001_eeg.edf,9.625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5720/eeg/sub-5720_task-rest_run-001_eeg.edf,17.0625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5721/eeg/sub-5721_task-rest_run-001_eeg.edf,11.375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5722/eeg/sub-5722_task-rest_run-001_eeg.edf,8.75,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5723/eeg/sub-5723_task-rest_run-001_eeg.edf,7.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5724/eeg/sub-5724_task-rest_run-001_eeg.edf,14.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5725/eeg/sub-5725_task-rest_run-001_eeg.edf,11.375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5726/eeg/sub-5726_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5727/eeg/sub-5727_task-rest_run-001_eeg.edf,14.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5728/eeg/sub-5728_task-rest_run-001_eeg.edf,15.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5729/eeg/sub-5729_task-rest_run-001_eeg.edf,7.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5730/eeg/sub-5730_task-rest_run-001_eeg.edf,9.625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5731/eeg/sub-5731_task-rest_run-001_eeg.edf,12.6875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5732/eeg/sub-5732_task-rest_run-001_eeg.edf,15.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5733/eeg/sub-5733_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5734/eeg/sub-5734_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5735/eeg/sub-5735_task-rest_run-001_eeg.edf,11.8125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5736/eeg/sub-5736_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5737/eeg/sub-5737_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5738/eeg/sub-5738_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5739/eeg/sub-5739_task-rest_run-001_eeg.edf,10.0625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5740/eeg/sub-5740_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5741/eeg/sub-5741_task-rest_run-001_eeg.edf,13.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5742/eeg/sub-5742_task-rest_run-001_eeg.edf,7.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5744/eeg/sub-5744_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5745/eeg/sub-5745_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5746/eeg/sub-5746_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5747/eeg/sub-5747_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5748/eeg/sub-5748_task-rest_run-001_eeg.edf,4.8125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5749/eeg/sub-5749_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5750/eeg/sub-5750_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5751/eeg/sub-5751_task-rest_run-001_eeg.edf,8.75,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5752/eeg/sub-5752_task-rest_run-001_eeg.edf,8.75,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5753/eeg/sub-5753_task-rest_run-001_eeg.edf,5.6875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5754/eeg/sub-5754_task-rest_run-001_eeg.edf,49.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5755/eeg/sub-5755_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5756/eeg/sub-5756_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5757/eeg/sub-5757_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5758/eeg/sub-5758_task-rest_run-001_eeg.edf,10.9375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5759/eeg/sub-5759_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5760/eeg/sub-5760_task-rest_run-001_eeg.edf,20.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5761/eeg/sub-5761_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5762/eeg/sub-5762_task-rest_run-001_eeg.edf,8.75,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5763/eeg/sub-5763_task-rest_run-001_eeg.edf,9.1875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5764/eeg/sub-5764_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5765/eeg/sub-5765_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5766/eeg/sub-5766_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5767/eeg/sub-5767_task-rest_run-001_eeg.edf,4.375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5768/eeg/sub-5768_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5769/eeg/sub-5769_task-rest_run-001_eeg.edf,8.75,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5770/eeg/sub-5770_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5771/eeg/sub-5771_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5772/eeg/sub-5772_task-rest_run-001_eeg.edf,5.6875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5773/eeg/sub-5773_task-rest_run-001_eeg.edf,7.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5774/eeg/sub-5774_task-rest_run-001_eeg.edf,9.625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5775/eeg/sub-5775_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5776/eeg/sub-5776_task-rest_run-001_eeg.edf,10.9375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5777/eeg/sub-5777_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5778/eeg/sub-5778_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5779/eeg/sub-5779_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5780/eeg/sub-5780_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5781/eeg/sub-5781_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5782/eeg/sub-5782_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5783/eeg/sub-5783_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5784/eeg/sub-5784_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5785/eeg/sub-5785_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5786/eeg/sub-5786_task-rest_run-001_eeg.edf,8.75,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5787/eeg/sub-5787_task-rest_run-001_eeg.edf,5.6875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5788/eeg/sub-5788_task-rest_run-001_eeg.edf,7.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5789/eeg/sub-5789_task-rest_run-001_eeg.edf,5.6875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5790/eeg/sub-5790_task-rest_run-001_eeg.edf,9.625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5791/eeg/sub-5791_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5792/eeg/sub-5792_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5793/eeg/sub-5793_task-rest_run-001_eeg.edf,9.625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5794/eeg/sub-5794_task-rest_run-001_eeg.edf,7.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5795/eeg/sub-5795_task-rest_run-001_eeg.edf,7.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5796/eeg/sub-5796_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5797/eeg/sub-5797_task-rest_run-001_eeg.edf,5.6875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5798/eeg/sub-5798_task-rest_run-001_eeg.edf,7.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5799/eeg/sub-5799_task-rest_run-001_eeg.edf,9.1875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5800/eeg/sub-5800_task-rest_run-001_eeg.edf,9.1875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5801/eeg/sub-5801_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5802/eeg/sub-5802_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5803/eeg/sub-5803_task-rest_run-001_eeg.edf,22.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5804/eeg/sub-5804_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5805/eeg/sub-5805_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5806/eeg/sub-5806_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5807/eeg/sub-5807_task-rest_run-001_eeg.edf,8.75,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5808/eeg/sub-5808_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5809/eeg/sub-5809_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5810/eeg/sub-5810_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5811/eeg/sub-5811_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5812/eeg/sub-5812_task-rest_run-001_eeg.edf,5.25,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5813/eeg/sub-5813_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5814/eeg/sub-5814_task-rest_run-001_eeg.edf,9.1875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5815/eeg/sub-5815_task-rest_run-001_eeg.edf,9.1875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5816/eeg/sub-5816_task-rest_run-001_eeg.edf,5.6875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5817/eeg/sub-5817_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5818/eeg/sub-5818_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5819/eeg/sub-5819_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5820/eeg/sub-5820_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5821/eeg/sub-5821_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5822/eeg/sub-5822_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5823/eeg/sub-5823_task-rest_run-001_eeg.edf,7.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5824/eeg/sub-5824_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5825/eeg/sub-5825_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5826/eeg/sub-5826_task-rest_run-001_eeg.edf,5.6875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5827/eeg/sub-5827_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5828/eeg/sub-5828_task-rest_run-001_eeg.edf,9.625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5829/eeg/sub-5829_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5830/eeg/sub-5830_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5831/eeg/sub-5831_task-rest_run-001_eeg.edf,7.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5832/eeg/sub-5832_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5833/eeg/sub-5833_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5834/eeg/sub-5834_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5835/eeg/sub-5835_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5836/eeg/sub-5836_task-rest_run-001_eeg.edf,10.5,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5837/eeg/sub-5837_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5838/eeg/sub-5838_task-rest_run-001_eeg.edf,12.6875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5839/eeg/sub-5839_task-rest_run-001_eeg.edf,8.75,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5840/eeg/sub-5840_task-rest_run-001_eeg.edf,14.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5841/eeg/sub-5841_task-rest_run-001_eeg.edf,11.8125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5842/eeg/sub-5842_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5843/eeg/sub-5843_task-rest_run-001_eeg.edf,10.5,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5844/eeg/sub-5844_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5845/eeg/sub-5845_task-rest_run-001_eeg.edf,9.1875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5846/eeg/sub-5846_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5847/eeg/sub-5847_task-rest_run-001_eeg.edf,7.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5848/eeg/sub-5848_task-rest_run-001_eeg.edf,7.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5849/eeg/sub-5849_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5850/eeg/sub-5850_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5851/eeg/sub-5851_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5852/eeg/sub-5852_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5853/eeg/sub-5853_task-rest_run-001_eeg.edf,5.6875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5854/eeg/sub-5854_task-rest_run-001_eeg.edf,7.875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5855/eeg/sub-5855_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5856/eeg/sub-5856_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5857/eeg/sub-5857_task-rest_run-001_eeg.edf,5.6875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5858/eeg/sub-5858_task-rest_run-001_eeg.edf,9.625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5859/eeg/sub-5859_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5860/eeg/sub-5860_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5861/eeg/sub-5861_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5862/eeg/sub-5862_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5863/eeg/sub-5863_task-rest_run-001_eeg.edf,9.1875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5864/eeg/sub-5864_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5865/eeg/sub-5865_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5866/eeg/sub-5866_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5867/eeg/sub-5867_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5868/eeg/sub-5868_task-rest_run-001_eeg.edf,10.0625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5869/eeg/sub-5869_task-rest_run-001_eeg.edf,10.0625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5870/eeg/sub-5870_task-rest_run-001_eeg.edf,9.1875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5871/eeg/sub-5871_task-rest_run-001_eeg.edf,7.4375,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5872/eeg/sub-5872_task-rest_run-001_eeg.edf,6.125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5873/eeg/sub-5873_task-rest_run-001_eeg.edf,13.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5874/eeg/sub-5874_task-rest_run-001_eeg.edf,8.75,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5875/eeg/sub-5875_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5876/eeg/sub-5876_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5877/eeg/sub-5877_task-rest_run-001_eeg.edf,8.3125,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5878/eeg/sub-5878_task-rest_run-001_eeg.edf,6.5625,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5879/eeg/sub-5879_task-rest_run-001_eeg.edf,7.0,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5881/eeg/sub-5881_task-rest_run-001_eeg.edf,9.1875,Anonymization failed (fallback to copy)
/home/user01/aiotlab/pqhung/EEG/BIDS_BIG/sub-5882/eeg/sub-5882_task-rest_run-001_eeg.edf,5.25,Anonymization failed (fallback to copy)
